2016/04/18 00:20,25.25
2016/04/18 00:30,25.25
2016/04/18 00:40,25.25
2016/04/18 00:50,25.50
2016/04/29 20:30,25.50
2016/04/29 20:30,25.50
2016/04/29 20:40,26.00
2016/04/29 20:40,26.00
2016/05/02 11:10,21.25
2016/05/02 11:20,22.75
2016/05/02 11:20,22.75
2016/05/02 11:30,23.50
2016/05/02 11:30,23.50
2016/05/02 11:40,23.75
2016/05/02 11:40,23.75
2016/05/02 11:50,24.00
2016/05/02 11:50,24.00
2016/05/02 12:00,24.00
2016/05/02 12:00,24.00
2016/05/02 12:10,24.25
2016/05/02 12:10,24.25
2016/05/02 12:20,24.25
2016/05/02 12:20,24.25
2016/05/02 12:30,24.25
2016/05/02 12:30,24.25
2016/05/02 12:40,24.50
2016/05/02 12:40,24.25
2016/05/02 12:50,24.50
2016/05/02 12:50,24.50
2016/05/02 13:00,24.50
2016/05/02 13:00,24.50
2016/05/02 13:10,24.50
2016/05/02 13:10,24.50
2016/05/02 13:20,24.50
2016/05/02 13:20,24.50
2016/05/02 13:30,24.50
2016/05/02 13:30,24.50
2016/05/02 13:40,24.50
2016/05/02 13:40,24.50
2016/05/02 13:50,24.50
2016/05/02 13:50,24.50
2016/05/02 14:00,24.50
2016/05/02 14:00,24.50
2016/05/02 14:10,24.50
2016/05/02 14:10,24.50
2016/05/02 14:20,24.75
2016/05/02 14:20,24.75
2016/05/02 14:30,24.75
2016/05/02 14:30,24.75
2016/05/02 14:40,24.75
2016/05/02 14:40,24.75
2016/05/02 14:50,24.75
2016/05/02 14:50,24.75
2016/05/02 15:00,24.75
2016/05/02 15:00,24.75
2016/05/02 15:10,24.75
2016/05/02 15:10,24.75
2016/05/02 15:20,24.75
2016/05/02 15:20,24.75
2016/05/02 15:30,24.75
2016/05/02 15:30,24.75
2016/05/02 15:40,24.75
2016/05/02 15:40,24.75
2016/05/02 15:50,25.00
2016/05/02 15:50,24.75
2016/05/02 16:00,25.00
2016/05/02 16:00,25.00
2016/05/02 16:10,25.00
2016/05/02 16:10,24.75
2016/05/02 16:20,25.00
2016/05/02 16:20,25.00
2016/05/02 16:30,25.00
2016/05/02 16:30,25.00
2016/05/02 16:40,25.00
2016/05/02 16:40,25.00
2016/05/02 16:50,25.00
2016/05/02 16:50,25.00
2016/05/02 17:00,25.00
2016/05/02 17:00,25.00
2016/05/02 17:10,25.00
2016/05/02 17:10,25.00
2016/05/02 17:20,25.00
2016/05/02 17:20,25.00
2016/05/02 17:30,25.00
2016/05/02 17:30,25.00
2016/05/02 17:40,25.25
2016/05/02 17:40,25.00
2016/05/02 17:50,25.00
2016/05/02 17:50,25.25
2016/05/02 18:00,25.00
2016/05/02 18:00,25.00
2016/05/02 18:10,25.00
2016/05/02 18:10,25.00
2016/05/02 18:20,25.00
2016/05/02 18:20,25.00
2016/05/02 18:30,25.00
2016/05/02 18:30,25.00
2016/05/02 18:40,25.00
2016/05/02 18:40,25.00
2016/05/02 18:50,25.00
2016/05/02 18:50,25.00
2016/05/02 19:00,25.00
2016/05/02 19:00,25.00
2016/05/02 19:10,25.00
2016/05/02 19:10,24.75
2016/05/02 19:20,25.00
2016/05/02 19:20,24.75
2016/05/02 19:30,25.00
2016/05/02 19:30,24.75
2016/05/02 19:40,25.00
2016/05/02 19:40,25.00
2016/05/02 19:50,25.00
2016/05/02 19:50,25.00
2016/05/02 20:00,25.00
2016/05/02 20:00,25.00
2016/05/02 20:10,25.00
2016/05/02 20:10,25.00
2016/05/02 20:20,25.00
2016/05/02 20:20,25.00
2016/05/02 20:30,25.00
2016/05/02 20:30,25.00
2016/05/02 20:40,25.00
2016/05/02 20:40,24.75
2016/05/02 20:50,25.00
2016/05/02 20:50,25.00
2016/05/04 14:40,37.50
2016/05/04 14:40,37.75
