2016/04/18 00:16:01,22.60
2016/04/18 00:26:00,22.60
2016/04/18 00:36:00,22.60
2016/04/18 00:46:00,22.60
2016/04/29 20:26:00,24.50
2016/04/29 20:36:00,24.40
2016/05/02 11:16:00,21.10
2016/05/02 11:26:00,21.10
2016/05/02 11:36:00,21.60
2016/05/02 11:46:00,21.90
2016/05/02 11:56:00,22.20
2016/05/02 12:06:00,22.30
2016/05/02 12:16:00,22.40
2016/05/02 12:26:00,22.50
2016/05/02 12:36:00,22.60
2016/05/02 12:46:00,22.60
2016/05/02 12:56:00,22.60
2016/05/02 13:06:00,22.60
2016/05/02 13:16:00,22.60
2016/05/02 13:26:00,22.70
2016/05/02 13:36:00,22.80
2016/05/02 13:46:00,22.70
2016/05/02 13:56:00,22.70
2016/05/02 14:06:00,22.70
2016/05/02 14:16:00,22.70
2016/05/02 14:26:00,22.70
2016/05/02 14:36:00,22.70
2016/05/02 14:46:00,22.70
2016/05/02 14:56:00,22.70
2016/05/02 15:06:00,22.80
2016/05/02 15:16:00,22.80
2016/05/02 15:26:00,22.80
2016/05/02 15:36:00,22.80
2016/05/02 15:46:00,22.80
2016/05/02 15:56:00,22.80
2016/05/02 16:06:00,22.80
2016/05/02 16:16:00,22.80
2016/05/02 16:26:00,22.80
2016/05/02 16:36:00,23.00
2016/05/02 16:46:00,23.00
2016/05/02 16:56:00,23.00
2016/05/02 17:06:00,23.00
2016/05/02 17:16:00,22.90
2016/05/02 17:26:00,22.90
2016/05/02 17:36:00,22.90
2016/05/02 17:46:00,23.00
2016/05/02 17:56:00,23.00
2016/05/02 18:06:00,22.90
2016/05/02 18:16:00,22.90
2016/05/02 18:26:00,22.90
2016/05/02 18:36:00,22.90
2016/05/02 18:46:00,22.90
2016/05/02 18:56:00,23.00
2016/05/02 19:06:00,22.90
2016/05/02 19:16:00,22.90
2016/05/02 19:26:00,22.90
2016/05/02 19:36:00,22.90
2016/05/02 19:46:00,22.90
2016/05/02 19:56:00,22.90
2016/05/02 20:06:00,22.80
2016/05/02 20:16:00,22.90
2016/05/02 20:26:00,22.90
2016/05/02 20:36:00,23.00
2016/05/02 20:46:00,23.00
2016/05/02 20:56:00,23.00
